1.196181458419834520e+01,1.195136795249488060e+01,1.194974222458223778e+01,1.194947895985047737e+01,1.194941231245711144e+01
1.196219591036841834e+01,1.195145435493908614e+01,1.194976747130047734e+01,1.194949079162364747e+01,1.194941938597869147e+01
1.196340895325097442e+01,1.195288800235457138e+01,1.195103191423983446e+01,1.195065533196244800e+01,1.195047319825885346e+01
1.197233189468044046e+01,1.196028294767600109e+01,1.195804062795468425e+01,1.195773318798184981e+01,1.195765365996845908e+01
1.197260640244243923e+01,1.196036133698682669e+01,1.195805448892521916e+01,1.195775187564785291e+01,1.195767219468354092e+01
1.197390076831381833e+01,1.196192955377621914e+01,1.195951934729853505e+01,1.195913595391837170e+01,1.195892692577427852e+01
1.197421053443174443e+01,1.196203776982810218e+01,1.195952616229212850e+01,1.195923311291700841e+01,1.195897726687786466e+01
1.197529961088199180e+01,1.196271561010149043e+01,1.196001176740777971e+01,1.195950357934732189e+01,1.195918844874609732e+01
1.197626096262639628e+01,1.196410879336905708e+01,1.196168129490094501e+01,1.196125726379620069e+01,1.196106795215751184e+01
1.197635061858828287e+01,1.196417824870616009e+01,1.196174360178688723e+01,1.196127431161021981e+01,1.196108278919762213e+01
1.197744527398316450e+01,1.196526303940801661e+01,1.196266029714133694e+01,1.196211909488716607e+01,1.196172931985084098e+01
1.203818688861102260e+01,1.202429806346607144e+01,1.202142580605112343e+01,1.202115248876293663e+01,1.202112587994769299e+01
1.203846939625930368e+01,1.202445795156546815e+01,1.202143863282092617e+01,1.202115330709470342e+01,1.202112609049537539e+01
1.204452177628215992e+01,1.202978600005864251e+01,1.202597148087300027e+01,1.202520979496749121e+01,1.202435002968921829e+01
1.204473234182239239e+01,1.202988488694806968e+01,1.202600135700163086e+01,1.202522154341065708e+01,1.202448361989044656e+01
1.204833063297096452e+01,1.203304822992633660e+01,1.202863519270163373e+01,1.202748609223382736e+01,1.202597403130087628e+01
1.204847159358414821e+01,1.203319043802085986e+01,1.202864947789364969e+01,1.202752074621387024e+01,1.202655213601192408e+01
1.204978096986990010e+01,1.203423530815144282e+01,1.202954020771865551e+01,1.202825529349718003e+01,1.202682195865159542e+01
1.203005519853073046e+01,1.199082621645769464e+01,1.198044487549718085e+01,1.197965084796069846e+01,1.197948103717701507e+01
1.203134798115410575e+01,1.199137849687360990e+01,1.198049632483284554e+01,1.197969979264630069e+01,1.197954210613576898e+01
1.205640593723089715e+01,1.204579770033734754e+01,1.204440302235818194e+01,1.204430178350350999e+01,1.204426493915853769e+01
1.205654005208275770e+01,1.204588659163278130e+01,1.204447355656319552e+01,1.204437934171019720e+01,1.204432615312180843e+01
1.205659668778022997e+01,1.204590962426199674e+01,1.204449801799284359e+01,1.204458045090633078e+01,1.204438063110674761e+01
1.205675952678625684e+01,1.204607202896867868e+01,1.204455984884880948e+01,1.204463767896024606e+01,1.204439796704306964e+01
1.205795185958630356e+01,1.204719847036447788e+01,1.204564898145853569e+01,1.204529479613318799e+01,1.204522224432914257e+01
1.205796905180368128e+01,1.204720464172971361e+01,1.204565326638124034e+01,1.204531506894406512e+01,1.204524224692146461e+01
