1.124661409540636292e+01,1.123710619547855138e+01,1.123564643291779319e+01,1.123548560641803817e+01,1.123543792630450966e+01
1.129986743744796840e+01,1.129034016585149125e+01,1.128864262014014130e+01,1.128854852005963139e+01,1.128854068786411347e+01
1.129987676492300963e+01,1.129034350979561907e+01,1.128864937852828199e+01,1.128854894075466042e+01,1.128854096077485636e+01
1.130367280530531637e+01,1.129362823989811915e+01,1.129137599547958004e+01,1.129100353809264057e+01,1.129055305079938165e+01
1.130370378383838492e+01,1.129363874482123897e+01,1.129138460590770698e+01,1.129100656690557436e+01,1.129056122831792663e+01
1.130497111863097359e+01,1.129472943720251621e+01,1.129227694640411528e+01,1.129177960803077241e+01,1.129118591917154468e+01
1.132859755802642709e+01,1.132144950130455285e+01,1.132065608941150181e+01,1.132056733998943621e+01,1.132055885188466071e+01
1.132861289274258354e+01,1.132146073391736785e+01,1.132067107623974778e+01,1.132058344000039796e+01,1.132057522696973884e+01
1.148590763293530514e+01,1.146322908894570247e+01,1.145787209643571813e+01,1.145761863764917088e+01,1.145758828776051175e+01
1.148648383395395989e+01,1.146327606739890825e+01,1.145792168597372829e+01,1.145761988165939371e+01,1.145758920535433845e+01
1.148872014418823717e+01,1.146490613931698732e+01,1.145915999274180130e+01,1.145870662838546217e+01,1.145846377000334115e+01
1.159969411681717588e+01,1.158939445592730522e+01,1.158768203554231491e+01,1.158747741660020125e+01,1.158741736767440678e+01
1.160031176000547148e+01,1.158957623057562536e+01,1.158770485765106528e+01,1.158749589633373489e+01,1.158743930320851589e+01
1.160664856050918736e+01,1.159644784469409373e+01,1.159461670947933776e+01,1.159440463678708433e+01,1.159435300787399115e+01
1.160666632498074868e+01,1.159649268105119724e+01,1.159466948009066023e+01,1.159446057997085866e+01,1.159440532007503144e+01
1.160752996521652314e+01,1.159725353489913147e+01,1.159532120872868610e+01,1.159506687348280707e+01,1.159496332933824725e+01
1.160759019376945922e+01,1.159728738434607997e+01,1.159535722136838842e+01,1.159510588459945701e+01,1.159498791035820098e+01
1.161070582776310545e+01,1.160009453655565181e+01,1.159810432394133350e+01,1.159783598629167400e+01,1.159772603957083170e+01
1.161122763247683487e+01,1.160022789987331571e+01,1.159812456951277859e+01,1.159786091182165180e+01,1.159774512962547277e+01
1.166872750195632769e+01,1.165681239772740341e+01,1.165443010971894999e+01,1.165426161452722376e+01,1.165424569682400247e+01
1.166875018553860599e+01,1.165681549426992802e+01,1.165444608588398445e+01,1.165426184331646020e+01,1.165424591883346039e+01
1.167383030323698456e+01,1.166122611879768556e+01,1.165810716753034093e+01,1.165756234563833438e+01,1.165691492263727547e+01
1.167386688731249755e+01,1.166122747492034861e+01,1.165811269241065240e+01,1.165756468216476982e+01,1.165692165721675089e+01
1.167635222880957535e+01,1.166342140746242073e+01,1.165990988449211230e+01,1.165912934148505009e+01,1.165814237992721303e+01
1.167647979077081821e+01,1.166342258963248568e+01,1.165991237909706335e+01,1.165913130807317266e+01,1.165817861756159068e+01
1.168468184296354906e+01,1.163579384168552444e+01,1.162335275603959595e+01,1.162262673894304399e+01,1.162250489848909574e+01
1.169187846905792583e+01,1.168311232137559585e+01,1.168200341691228239e+01,1.168176297990496870e+01,1.168178669687580573e+01
1.169195350467110472e+01,1.168323664331334832e+01,1.168208419936349785e+01,1.168190399811036251e+01,1.168189894477699831e+01
1.169204918064396992e+01,1.168326494325855158e+01,1.168210823012570998e+01,1.168195202083224338e+01,1.168193600889514983e+01
1.169223178130772922e+01,1.168360509682445603e+01,1.168241415980328135e+01,1.168223607773216344e+01,1.168221687019308064e+01
1.179562872276359542e+01,1.177476742379838548e+01,1.176937239627096865e+01,1.176902777932275157e+01,1.176896887515012402e+01
1.179664044647458709e+01,1.177511933382048426e+01,1.176939054980948285e+01,1.176904726717384086e+01,1.176899127511248366e+01
1.185385665783673126e+01,1.182671839687049875e+01,1.181963635842621763e+01,1.181916867481179878e+01,1.181911164011839332e+01
1.185449404102604909e+01,1.182677229179416223e+01,1.181966297264919774e+01,1.181917312012147647e+01,1.181911408471061442e+01
1.185839593949009441e+01,1.183000227112583325e+01,1.182213536889451433e+01,1.182137995594021973e+01,1.182080668829577696e+01
1.185843977586652542e+01,1.183005481633423983e+01,1.182219599354675843e+01,1.182140848193438565e+01,1.182083193004600830e+01
1.191001273479700373e+01,1.189734046741771145e+01,1.189509356602739842e+01,1.189477378706443034e+01,1.189469584610871777e+01
1.191650977960970792e+01,1.190498431797566248e+01,1.190316095991971679e+01,1.190284289258824302e+01,1.190278007539706628e+01
1.191653227385678449e+01,1.190508107215330291e+01,1.190325819598262314e+01,1.190297534984787653e+01,1.190293303737146857e+01
1.196411491170303876e+01,1.195202785106067722e+01,1.194986249036474035e+01,1.194954449221818571e+01,1.194947679312064004e+01
1.196431988488934373e+01,1.195209761729691245e+01,1.194987149976212315e+01,1.194956615743811668e+01,1.194948756869441198e+01
1.196598367715981404e+01,1.195361454066395446e+01,1.195120200570396563e+01,1.195080610448231972e+01,1.195067591741794466e+01
1.197280451029444492e+01,1.196037398744823221e+01,1.195797645774971940e+01,1.195761613451483463e+01,1.195753779716884679e+01
1.197287006477169236e+01,1.196040733287229152e+01,1.195799416954119287e+01,1.195763153488638686e+01,1.195755503753176363e+01
1.197462914929755939e+01,1.196233131072784062e+01,1.195965917288785896e+01,1.195913423957613730e+01,1.195891763506701189e+01
1.197464270688237420e+01,1.196240966243504644e+01,1.195968691952413998e+01,1.195917251890936583e+01,1.195897947469041789e+01
1.197557679319167789e+01,1.196289940630637538e+01,1.196011008113530316e+01,1.195953826193044733e+01,1.195928067320645738e+01
1.197719810927914530e+01,1.196439585837472741e+01,1.196165917886233387e+01,1.196124030011233330e+01,1.196105591328302253e+01
1.197729833009177725e+01,1.196454383959092738e+01,1.196178906894863836e+01,1.196132520319899406e+01,1.196111656303573412e+01
1.197869456089942020e+01,1.196585651839929199e+01,1.196289534979072577e+01,1.196234429599428495e+01,1.196202578361913105e+01
1.203903158769129611e+01,1.202457712520066124e+01,1.202142604607842280e+01,1.202112313901232099e+01,1.202109374911453621e+01
1.203909709986571386e+01,1.202459459590015634e+01,1.202143579481174385e+01,1.202112604978854193e+01,1.202109559774127412e+01
1.204545881216569114e+01,1.203008977280420133e+01,1.202599918036633042e+01,1.202525454733242150e+01,1.202446693694521151e+01
1.204550450752587487e+01,1.203010494615339532e+01,1.202601423482750143e+01,1.202525727684317225e+01,1.202447199280399559e+01
1.204931976462517973e+01,1.203338319011613500e+01,1.202870857317444298e+01,1.202761343805090455e+01,1.202630647160590271e+01
1.204935495020219349e+01,1.203343799969934302e+01,1.202876204491543355e+01,1.202763962717338053e+01,1.202633535014734001e+01
1.205063262264589952e+01,1.203449210675976921e+01,1.202961054057780821e+01,1.202840208223077845e+01,1.202691360216229022e+01
1.204621826838252474e+01,1.199455507954026601e+01,1.198069742508063129e+01,1.197970376319638142e+01,1.197952779962284175e+01
1.205066014577041145e+01,1.199553383835711706e+01,1.198076737649807377e+01,1.197971271496058066e+01,1.197953088088358875e+01
1.205682262936814197e+01,1.204618386646531469e+01,1.204448647813203443e+01,1.204405566313013054e+01,1.204400074781384156e+01
1.205685205654408065e+01,1.204621646939513724e+01,1.204452752862272646e+01,1.204417747550383844e+01,1.204415389210017828e+01
1.205690224798433086e+01,1.204623654135145294e+01,1.204458771497682257e+01,1.204432679229116587e+01,1.204420376036077123e+01
1.205694989236670978e+01,1.204636597921232521e+01,1.204473473599620803e+01,1.204447886044861882e+01,1.204437653550716547e+01
1.205830464595012508e+01,1.204722914202662487e+01,1.204554482508425117e+01,1.204516995355460907e+01,1.204510404749895258e+01
1.205835323552223137e+01,1.204724594556119399e+01,1.204555625757448745e+01,1.204520516658347873e+01,1.204516103932265914e+01
